排名,代码,名称,综合评分,基本面,技术面,资金面,预测方向,目标价低,目标价高,风险等级
563,300269.SZ,联建光电,49.1,53.2,46.6,46.0,震荡整理,7.31,8.83,高风险
564,300378.SZ,鼎捷数智,49.1,47.6,45.2,56.8,震荡整理,45.70,51.70,高风险
565,300654.SZ,世纪天鸿,49.1,45.8,56.0,44.7,震荡整理,11.10,13.00,高风险
566,300872.SZ,天阳科技,49.1,44.5,47.8,58.4,震荡整理,17.92,19.66,中等风险
567,300109.SZ,新开源,49.0,51.2,50.0,44.1,震荡整理,17.99,19.73,中等风险
568,300329.SZ,海伦钢琴,49.0,34.0,64.6,51.3,震荡整理,13.59,15.01,高风险
569,300310.SZ,宜通世纪,49.0,47.1,51.1,49.3,震荡整理,6.74,7.28,中等风险
570,300435.SZ,中泰股份,49.0,64.0,30.5,51.0,偏空震荡,28.37,31.43,高风险
571,300503.SZ,昊志机电,49.0,56.5,42.5,46.0,偏空震荡,52.99,57.34,高风险
572,300628.SZ,亿联网络,49.0,66.2,29.3,49.2,看跌,35.81,37.07,中等风险
573,300985.SZ,致远新能,49.0,46.8,53.9,45.8,震荡整理,21.57,25.71,高风险
574,300254.SZ,仟源医药,48.9,43.5,57.9,44.8,震荡整理,11.15,12.27,高风险
575,300287.SZ,飞利信,48.9,32.1,65.0,53.1,偏多震荡,4.92,5.28,中等风险
576,300344.SZ,*ST立方,48.9,35.9,66.5,45.0,震荡整理,1.36,2.38,高风险
577,300410.SZ,正业科技,48.9,57.2,39.6,48.6,偏空震荡,8.45,9.35,高风险
578,300827.SZ,上能电气,48.9,51.2,50.3,43.2,震荡整理,33.45,36.73,中等风险
579,300849.SZ,锦盛新材,48.8,41.4,53.0,54.6,震荡整理,21.19,23.71,高风险
580,300965.SZ,恒宇信通,48.8,57.0,42.1,45.0,看跌,58.72,61.68,中等风险
581,300035.SZ,中科电气,48.7,63.8,34.2,44.8,偏空震荡,20.07,21.17,中等风险
582,300475.SZ,香农芯创,48.7,52.6,48.0,43.6,偏空震荡,127.23,148.73,高风险
583,300551.SZ,古鳌科技,48.7,38.9,52.1,59.6,偏多震荡,17.28,19.38,高风险
584,300778.SZ,新城市,48.7,42.5,53.9,51.3,震荡整理,14.39,15.91,高风险
585,300992.SZ,泰福泵业,48.7,47.5,49.6,49.5,偏空震荡,30.07,32.35,高风险
586,300236.SZ,上海新阳,48.6,65.2,32.6,44.6,看跌,73.59,79.72,高风险
587,300432.SZ,富临精工,48.6,56.0,44.4,42.6,偏空震荡,16.61,18.28,高风险
588,300633.SZ,开立医疗,48.6,43.5,52.8,51.0,震荡整理,25.87,27.33,中等风险
589,300687.SZ,赛意信息,48.6,39.5,55.6,53.3,震荡整理,21.74,23.72,中等风险
590,300949.SZ,奥雅股份,48.6,45.9,48.9,52.6,震荡整理,41.99,45.53,中等风险
591,300798.SZ,锦鸡股份,48.6,36.4,66.5,43.1,震荡整理,8.26,10.28,高风险
592,300822.SZ,贝仕达克,48.6,45.2,50.0,52.2,偏空震荡,15.60,16.80,中等风险
593,300095.SZ,华伍股份,48.5,56.0,41.6,46.3,看跌,10.05,11.00,中等风险
594,300331.SZ,苏大维格,48.5,49.6,48.9,46.0,偏空震荡,40.86,47.18,高风险
595,300176.SZ,鸿特科技,48.5,45.6,53.0,46.7,震荡整理,7.43,8.27,高风险
596,300295.SZ,三六五网,48.5,45.6,52.8,47.1,偏空震荡,10.54,12.04,高风险
597,300438.SZ,鹏辉能源,48.5,50.8,44.1,50.8,偏空震荡,45.55,51.31,高风险
598,300429.SZ,强力新材,48.5,43.9,50.0,53.6,震荡整理,14.59,15.79,中等风险
599,300419.SZ,ST浩丰,48.4,33.0,61.2,55.2,偏多震荡,6.93,7.33,中等风险
600,300459.SZ,汤姆猫,48.4,32.2,70.2,43.8,震荡整理,4.76,5.28,高风险
601,300996.SZ,普联软件,48.4,47.0,50.0,48.6,偏多震荡,16.86,18.14,中等风险
602,300989.SZ,蕾奥规划,48.4,55.1,41.6,47.0,偏空震荡,15.68,16.19,中等风险
603,300980.SZ,祥源新材,48.4,64.8,30.0,48.0,偏空震荡,33.11,34.99,高风险
604,300397.SZ,天和防务,48.3,31.1,62.8,55.4,偏多震荡,14.20,14.96,中等风险
605,300669.SZ,沪宁股份,48.3,47.6,47.7,50.1,震荡整理,30.70,34.50,高风险
606,300977.SZ,深圳瑞捷,48.3,55.1,38.5,51.3,偏空震荡,18.66,22.14,高风险
607,300855.SZ,图南股份,48.2,44.2,47.8,55.1,震荡整理,36.89,42.77,高风险
608,300901.SZ,中胤时尚,48.2,47.9,48.4,48.4,震荡整理,17.35,19.15,高风险
609,300048.SZ,合康新能,48.1,65.2,30.3,45.5,偏空震荡,6.80,7.06,中等风险
610,300110.SZ,华仁药业,48.1,41.1,57.5,46.2,震荡整理,3.10,3.30,中等风险
611,300161.SZ,华中数控,48.1,39.6,57.5,48.7,偏多震荡,31.17,33.47,中等风险
612,300223.SZ,北京君正,48.1,50.4,46.9,46.2,震荡整理,111.75,131.91,高风险
613,300382.SZ,斯莱克,48.1,55.2,40.6,47.2,偏空震荡,13.74,14.26,中等风险
614,300722.SZ,新余国科,48.1,47.0,50.0,47.3,偏空震荡,31.77,33.16,中等风险
615,300051.SZ,琏升科技,48.0,28.1,66.9,53.2,偏多震荡,9.64,11.63,高风险
616,300188.SZ,国投智能,48.0,34.8,56.5,57.4,偏多震荡,15.31,16.00,高风险
617,300209.SZ,行云科技,48.0,41.5,51.1,54.2,震荡整理,6.81,8.43,高风险
618,300537.SZ,广信材料,48.0,49.9,47.2,46.0,震荡整理,23.77,26.63,高风险
619,300869.SZ,康泰医学,48.0,50.1,47.2,45.7,偏空震荡,14.79,15.51,低风险
620,300393.SZ,中来股份,47.9,26.8,70.2,50.3,偏多震荡,8.16,10.24,高风险
621,300508.SZ,维宏股份,47.9,55.6,38.2,49.0,偏空震荡,42.29,48.27,高风险
622,300738.SZ,奥飞数据,47.9,45.2,51.1,47.9,震荡整理,23.88,27.96,高风险
623,300072.SZ,海新能科,47.8,54.5,38.8,49.6,偏空震荡,4.42,4.63,高风险
624,300450.SZ,先导智能,47.8,59.2,37.4,44.0,偏空震荡,55.70,56.84,高风险
625,300706.SZ,阿石创,47.8,37.9,61.2,44.9,震荡整理,38.41,46.23,高风险
626,300709.SZ,精研科技,47.8,63.0,30.5,47.6,看跌,38.22,40.86,高风险
627,300726.SZ,宏达电子,47.8,60.8,31.4,50.1,偏空震荡,48.00,50.61,高风险
628,300168.SZ,万达信息,47.7,34.4,65.0,44.7,震荡整理,6.43,6.91,中等风险
629,300138.SZ,晨光生物,47.6,63.1,26.5,52.4,震荡整理,13.15,13.93,中等风险
630,300140.SZ,节能环境,47.6,63.2,26.4,52.2,偏空震荡,6.95,7.31,高风险
631,300307.SZ,慈星股份,47.6,39.8,50.0,56.9,震荡整理,7.14,7.56,中等风险
632,300341.SZ,麦克奥迪,47.6,54.2,38.8,49.3,偏空震荡,16.54,17.20,中等风险
633,300616.SZ,尚品宅配,47.6,39.8,54.5,50.6,偏多震荡,13.80,15.02,中等风险
634,300911.SZ,亿田智能,47.6,30.8,65.0,50.1,偏多震荡,35.37,38.40,高风险
635,300225.SZ,*ST金泰,47.5,41.4,52.7,50.1,震荡整理,4.49,5.01,高风险
636,300242.SZ,佳云科技,47.5,49.6,45.5,46.9,偏空震荡,5.38,6.20,高风险
637,300332.SZ,天壕能源,47.5,35.0,62.9,46.0,震荡整理,5.07,5.53,中等风险
638,300451.SZ,创业慧康,47.5,38.2,58.4,47.1,震荡整理,5.26,5.70,中等风险
639,300991.SZ,创益通,47.5,46.8,47.3,49.1,偏空震荡,48.66,55.68,高风险
640,300400.SZ,劲拓股份,47.4,64.1,27.4,48.8,看跌,20.00,21.34,中等风险
641,300757.SZ,罗博特科,47.4,31.2,65.3,48.3,震荡整理,372.20,464.80,高风险
642,300840.SZ,酷特智能,47.4,46.6,45.2,51.6,震荡整理,18.46,20.40,高风险
643,300903.SZ,科翔股份,47.4,39.6,54.2,50.3,震荡整理,24.48,29.46,高风险
644,300947.SZ,德必集团,47.4,34.9,60.9,48.5,震荡整理,19.31,21.29,高风险
645,300536.SZ,农尚环境,47.3,36.5,58.4,49.0,震荡整理,8.69,9.41,中等风险
646,300415.SZ,伊之密,47.3,61.5,31.2,47.0,偏空震荡,25.54,27.08,中等风险
647,300471.SZ,厚普股份,47.3,53.2,38.5,50.1,偏空震荡,13.26,15.42,高风险
648,300516.SZ,久之洋,47.3,51.5,44.1,45.2,偏空震荡,66.76,70.03,高风险
649,300560.SZ,中富通,47.3,46.9,46.2,49.3,震荡整理,15.89,17.39,中等风险
650,300762.SZ,上海瀚讯,47.3,47.4,49.8,43.8,偏空震荡,36.82,41.34,高风险
651,300909.SZ,汇创达,47.3,45.5,50.0,46.4,偏空震荡,43.02,47.26,中等风险
652,300961.SZ,深水海纳,47.3,30.2,66.9,47.3,震荡整理,13.90,14.98,中等风险
653,300976.SZ,达瑞电子,47.3,64.0,24.1,52.9,偏空震荡,58.86,61.56,中等风险
654,300052.SZ,ST中青宝,47.2,36.1,53.7,55.7,偏多震荡,13.67,14.79,中等风险
655,300056.SZ,中创环保,47.2,28.1,70.2,45.7,震荡整理,8.96,9.94,高风险
656,300233.SZ,金城医药,47.2,42.2,51.1,49.7,震荡整理,14.65,15.59,中等风险
657,300253.SZ,卫宁健康,47.1,30.8,59.5,55.9,偏多震荡,10.37,11.75,高风险
658,300146.SZ,汤臣倍健,47.1,52.4,42.1,45.8,看跌,12.01,12.29,中等风险
659,300409.SZ,道氏技术,47.1,63.6,30.5,44.1,偏空震荡,28.03,29.39,高风险
660,300837.SZ,浙矿股份,47.1,42.4,54.3,44.5,震荡整理,36.38,47.22,高风险
