排名,代码,名称,综合评分,基本面,技术面,资金面,预测方向,目标价低,目标价高,风险等级
3248,603655.SH,朗博科技,49.3,63.5,30.8,52.6,偏空震荡,38.24,44.14,高风险
3249,603995.SH,甬金股份,49.3,60.8,35.0,51.0,震荡整理,18.42,19.62,中等风险
3250,688568.SH,中科星图,49.3,46.4,54.3,47.1,震荡整理,61.53,68.67,高风险
3251,003019.SZ,宸展光电,49.3,53.2,44.0,50.6,震荡整理,30.52,32.18,中等风险
3252,301081.SZ,严牌股份,49.3,44.1,48.3,59.1,震荡整理,12.86,14.50,高风险
3253,688335.SH,复洁科技,49.3,63.2,27.9,56.9,震荡整理,36.33,42.27,高风险
3254,301326.SZ,捷邦科技,49.3,44.2,50.2,56.3,震荡整理,136.43,161.57,高风险
3255,688279.SH,峰岹科技,49.3,53.6,44.0,49.7,震荡整理,192.59,215.33,高风险
3256,688522.SH,纳睿雷达,49.3,68.2,24.1,54.3,震荡整理,39.71,43.19,中等风险
3257,688370.SH,丛麟科技,49.3,45.6,51.1,52.8,震荡整理,29.05,32.15,高风险
3258,301501.SZ,恒鑫生活,49.3,63.0,35.0,47.5,偏空震荡,41.63,43.43,中等风险
3259,920779.BJ,武汉蓝电,49.3,52.2,44.4,51.4,偏空震荡,32.91,35.05,中等风险
3260,000753.SZ,漳州发展,49.2,40.6,56.0,53.4,偏多震荡,6.81,7.29,中等风险
3261,600030.SH,中信证券,49.2,65.0,30.3,50.4,偏空震荡,27.70,27.80,低风险
3262,600688.SH,上海石化,49.2,35.5,65.0,49.0,偏多震荡,2.96,3.26,高风险
3263,600717.SH,天津港,49.2,57.4,35.9,54.9,震荡整理,4.54,4.78,中等风险
3264,600143.SH,金发科技,49.2,64.2,35.0,44.9,偏空震荡,17.97,19.53,中等风险
3265,601288.SH,农业银行,49.2,55.9,44.4,45.3,偏空震荡,6.60,6.62,中等风险
3266,300205.SZ,*ST天喻,49.2,34.1,60.7,57.2,偏多震荡,4.53,4.91,高风险
3267,300221.SZ,银禧科技,49.2,67.0,32.6,44.0,偏空震荡,10.65,11.54,高风险
3268,002816.SZ,*ST和科,49.2,58.0,42.5,44.4,偏空震荡,24.40,25.29,高风险
3269,603626.SH,科森科技,49.2,39.9,53.0,58.6,偏多震荡,25.75,29.81,高风险
3270,603042.SH,华脉科技,49.2,32.4,69.7,47.2,偏多震荡,16.88,19.66,高风险
3271,601615.SH,明阳智能,49.2,47.8,50.3,49.9,震荡整理,19.90,24.94,高风险
3272,300925.SZ,法本信息,49.2,48.4,50.0,49.3,震荡整理,20.93,22.93,中等风险
3273,688329.SH,艾隆科技,49.2,50.6,46.0,51.6,震荡整理,26.18,28.56,中等风险
3274,301038.SZ,深水规院,49.2,52.2,46.1,48.9,震荡整理,22.22,23.24,低风险
3275,688303.SH,大全能源,49.2,41.6,59.0,47.5,震荡整理,22.26,24.76,高风险
3276,301281.SZ,科源制药,49.2,43.5,51.1,55.5,震荡整理,35.02,40.00,高风险
3277,688392.SH,骄成超声,49.2,69.2,25.2,51.0,偏空震荡,121.82,138.80,高风险
3278,688523.SH,航天环宇,49.2,48.6,52.0,46.4,震荡整理,53.12,61.24,高风险
3279,920099.BJ,瑞华技术,49.2,52.8,44.1,50.6,震荡整理,30.79,34.01,高风险
3280,920111.BJ,聚星科技,49.2,54.3,41.6,51.5,偏空震荡,23.32,24.82,中等风险
3281,000570.SZ,苏常柴Ａ,49.1,48.6,50.0,48.6,震荡整理,5.76,6.08,中等风险
3282,000596.SZ,古井贡酒,49.1,60.8,37.3,46.9,偏空震荡,121.92,129.96,高风险
3283,300073.SZ,当升科技,49.1,58.4,29.4,62.0,震荡整理,54.43,58.89,中等风险
3284,601012.SH,隆基绿能,49.1,40.9,60.0,46.8,震荡整理,17.19,19.07,高风险
3285,002453.SZ,华软科技,49.1,31.8,75.3,40.0,震荡整理,5.89,6.29,中等风险
3286,300085.SZ,银之杰,49.1,39.1,62.9,45.7,震荡整理,36.42,39.54,中等风险
3287,300107.SZ,建新股份,49.1,42.2,53.0,54.7,震荡整理,8.60,9.82,高风险
3288,002516.SZ,旷达科技,49.1,54.6,41.6,50.8,偏空震荡,6.45,6.81,中等风险
3289,300228.SZ,富瑞特装,49.1,60.8,41.3,41.4,偏空震荡,9.75,10.45,高风险
3290,300269.SZ,联建光电,49.1,53.2,46.6,46.0,震荡整理,7.31,8.83,高风险
3291,300378.SZ,鼎捷数智,49.1,47.6,45.2,56.8,震荡整理,45.70,51.70,高风险
3292,002832.SZ,比音勒芬,49.1,68.2,26.5,50.3,偏空震荡,14.77,15.19,低风险
3293,002923.SZ,润都股份,49.1,36.5,65.0,47.0,震荡整理,14.76,16.46,高风险
3294,603801.SH,志邦家居,49.1,48.5,44.4,56.7,震荡整理,9.14,9.60,中等风险
3295,603507.SH,振江股份,49.1,34.4,63.5,52.4,偏多震荡,29.21,33.33,高风险
3296,601200.SH,上海环境,49.1,52.9,42.5,52.2,偏多震荡,8.10,8.46,低风险
3297,300654.SZ,世纪天鸿,49.1,45.8,56.0,44.7,震荡整理,11.10,13.00,高风险
3298,688368.SH,晶丰明源,49.1,56.0,42.7,47.2,震荡整理,125.52,152.98,高风险
3299,301418.SZ,协昌科技,49.1,43.8,53.9,50.7,震荡整理,38.95,41.19,中等风险
3300,300872.SZ,天阳科技,49.1,44.5,47.8,58.4,震荡整理,17.92,19.66,中等风险
3301,688037.SH,芯源微,49.1,28.9,72.2,49.1,偏多震荡,196.56,228.84,高风险
3302,301296.SZ,新巨丰,49.1,52.0,47.8,46.3,看跌,8.72,8.90,中等风险
3303,301327.SZ,华宝新能,49.1,51.9,44.4,51.3,偏空震荡,55.36,58.20,中等风险
3304,688125.SH,安达智能,49.1,37.9,56.1,57.2,偏多震荡,165.82,188.37,高风险
3305,688455.SH,科捷智能,49.1,39.9,63.5,43.7,震荡整理,22.80,25.20,高风险
3306,603255.SH,鼎际得,49.1,46.4,51.4,50.1,偏多震荡,30.20,33.26,高风险
3307,301529.SZ,福赛科技,49.1,64.8,29.7,51.1,震荡整理,119.89,141.13,高风险
3308,001306.SZ,夏厦精密,49.1,42.1,56.3,50.1,震荡整理,81.23,89.17,中等风险
3309,920221.BJ,易实精密,49.1,60.2,35.0,51.2,偏空震荡,15.95,16.43,中等风险
3310,603382.SH,海阳科技,49.1,46.5,50.0,51.9,震荡整理,29.78,30.98,低风险
3311,600207.SH,安彩高科,49.0,32.0,63.5,55.7,偏多震荡,5.06,5.22,高风险
3312,600231.SH,凌钢股份,49.0,36.6,60.2,53.1,偏多震荡,2.25,2.45,高风险
3313,600330.SH,天通股份,49.0,38.6,57.1,54.4,偏多震荡,15.12,18.12,高风险
3314,600599.SH,*ST熊猫,49.0,46.8,52.7,47.4,震荡整理,6.00,6.78,高风险
3315,600606.SH,绿地控股,49.0,31.8,67.4,50.9,震荡整理,1.58,1.70,中等风险
3316,600653.SH,申华控股,49.0,33.8,66.9,48.3,看跌,1.95,1.94,中等风险
3317,600847.SH,万里股份,49.0,38.4,60.9,49.4,偏多震荡,13.74,14.32,中等风险
3318,600969.SH,郴电国际,49.0,49.5,52.0,43.8,震荡整理,8.70,10.04,高风险
3319,601003.SH,柳钢股份,49.0,60.1,38.8,45.6,震荡整理,4.73,5.23,高风险
3320,300109.SZ,新开源,49.0,51.2,50.0,44.1,震荡整理,17.99,19.73,中等风险
3321,300329.SZ,海伦钢琴,49.0,34.0,64.6,51.3,震荡整理,13.59,15.01,高风险
3322,300310.SZ,宜通世纪,49.0,47.1,51.1,49.3,震荡整理,6.74,7.28,中等风险
3323,603185.SH,弘元绿能,49.0,54.2,43.2,48.7,偏空震荡,24.25,27.95,高风险
3324,300435.SZ,中泰股份,49.0,64.0,30.5,51.0,偏空震荡,28.37,31.43,高风险
3325,603999.SH,读者传媒,49.0,46.1,47.8,55.5,偏多震荡,7.29,8.25,高风险
3326,300503.SZ,昊志机电,49.0,56.5,42.5,46.0,偏空震荡,52.99,57.34,高风险
3327,300628.SZ,亿联网络,49.0,66.2,29.3,49.2,看跌,35.81,37.07,中等风险
3328,688166.SH,博瑞医药,49.0,36.8,62.9,49.1,震荡整理,43.42,47.26,中等风险
3329,688599.SH,天合光能,49.0,35.0,61.2,54.5,偏多震荡,18.80,22.26,高风险
3330,300985.SZ,致远新能,49.0,46.8,53.9,45.8,震荡整理,21.57,25.71,高风险
3331,688655.SH,迅捷兴,49.0,36.8,63.5,48.4,震荡整理,19.09,21.29,高风险
3332,688120.SH,华海清科,49.0,59.8,35.0,51.4,偏空震荡,176.71,194.51,中等风险
3333,688032.SH,禾迈股份,49.0,39.2,61.2,47.6,偏多震荡,101.18,114.44,高风险
3334,301273.SZ,瑞晨环保,49.0,47.9,51.9,46.6,震荡整理,30.01,32.75,中等风险
3335,920021.BJ,流金科技,49.0,38.8,57.0,54.0,看涨,13.96,16.28,高风险
3336,301539.SZ,宏鑫科技,49.0,47.6,50.0,49.8,震荡整理,20.62,22.08,中等风险
3337,000592.SZ,平潭发展,48.9,48.4,53.9,42.8,偏空震荡,9.51,10.69,高风险
3338,000669.SZ,ST金鸿,48.9,42.6,55.9,49.2,偏多震荡,3.59,3.89,中等风险
3339,000812.SZ,陕西金叶,48.9,38.1,62.9,46.4,震荡整理,4.23,4.49,中等风险
3340,000862.SZ,银星能源,48.9,56.1,36.5,54.9,震荡整理,5.94,6.42,中等风险
3341,600217.SH,中再资环,48.9,33.8,62.9,53.4,震荡整理,3.91,4.13,中等风险
3342,600568.SH,ST中珠,48.9,51.0,44.8,51.2,偏空震荡,2.68,2.70,中等风险
3343,002124.SZ,天邦食品,48.9,45.6,54.2,46.8,震荡整理,2.40,2.54,中等风险
3344,002137.SZ,实益达,48.9,57.5,38.5,49.7,偏空震荡,8.90,9.86,高风险
3345,002490.SZ,山东墨龙,48.9,45.9,52.8,48.1,震荡整理,6.93,8.47,高风险
3346,002756.SZ,永兴材料,48.9,43.8,51.1,53.9,震荡整理,48.26,55.16,高风险
3347,603002.SH,宏昌电子,48.9,48.8,49.7,47.8,偏空震荡,9.17,10.21,高风险
3348,300254.SZ,仟源医药,48.9,43.5,57.9,44.8,震荡整理,11.15,12.27,高风险
3349,300287.SZ,飞利信,48.9,32.1,65.0,53.1,偏多震荡,4.92,5.28,中等风险
3350,300344.SZ,*ST立方,48.9,35.9,66.5,45.0,震荡整理,1.36,2.38,高风险
3351,603777.SH,来伊份,48.9,42.5,54.2,51.8,震荡整理,12.55,13.57,中等风险
3352,603117.SH,万林物流,48.9,41.0,56.0,51.4,偏多震荡,5.06,5.52,中等风险
3353,300410.SZ,正业科技,48.9,57.2,39.6,48.6,偏空震荡,8.45,9.35,高风险
3354,603222.SH,济民健康,48.9,32.8,70.3,44.9,震荡整理,8.39,9.09,中等风险
3355,002812.SZ,恩捷股份,48.9,44.4,47.3,58.2,偏多震荡,60.83,68.17,高风险
3356,603007.SH,*ST花王,48.9,42.0,55.9,50.1,震荡整理,6.21,6.69,中等风险
3357,603385.SH,惠达卫浴,48.9,46.2,50.0,51.5,震荡整理,7.08,7.50,中等风险
3358,601155.SH,新城控股,48.9,35.2,61.2,53.6,偏多震荡,16.11,18.35,高风险
3359,001227.SZ,兰州银行,48.9,50.5,47.8,48.0,偏空震荡,2.25,2.33,低风险
3360,300827.SZ,上能电气,48.9,51.2,50.3,43.2,震荡整理,33.45,36.73,中等风险
3361,688677.SH,海泰新光,48.9,69.5,24.7,49.7,偏空震荡,46.30,48.36,中等风险
3362,688501.SH,青达环保,48.9,65.8,29.8,48.5,偏空震荡,25.43,27.58,高风险
3363,001208.SZ,华菱线缆,48.9,52.4,50.0,41.7,偏空震荡,20.36,23.00,高风险
3364,001209.SZ,洪兴股份,48.9,41.7,60.0,44.8,震荡整理,22.82,25.18,高风险
3365,301043.SZ,绿岛风,48.9,49.9,50.0,45.8,震荡整理,58.52,66.84,高风险
3366,301001.SZ,凯淳股份,48.9,42.2,57.9,47.0,震荡整理,30.92,36.24,高风险
3367,301112.SZ,信邦智能,48.9,39.8,59.8,48.2,震荡整理,36.78,39.42,中等风险
3368,301200.SZ,大族数控,48.9,63.8,29.7,52.0,偏空震荡,138.88,159.12,高风险
3369,688176.SH,亚虹医药-U,48.9,48.6,48.1,50.6,震荡整理,11.47,12.49,中等风险
3370,688320.SH,禾川科技,48.9,42.9,57.5,46.4,震荡整理,35.21,38.71,中等风险
3371,920247.BJ,华密新材,48.9,47.8,50.0,49.1,偏空震荡,24.48,26.44,中等风险
3372,301557.SZ,常友科技,48.9,48.8,50.9,46.4,偏空震荡,89.86,101.72,高风险
3373,000498.SZ,山东路桥,48.8,50.2,44.4,52.7,震荡整理,5.99,6.23,低风险
3374,000652.SZ,泰达股份,48.8,37.7,60.1,50.7,震荡整理,3.94,4.34,高风险
3375,600381.SH,*ST春天,48.8,48.5,46.4,52.7,偏空震荡,2.80,3.24,高风险
3376,600506.SH,统一股份,48.8,53.0,41.6,52.1,震荡整理,24.02,25.86,中等风险
3377,002081.SZ,金螳螂,48.8,52.0,44.4,49.8,震荡整理,3.49,3.73,中等风险
3378,002097.SZ,山河智能,48.8,55.6,41.6,48.1,偏空震荡,11.23,11.85,中等风险
3379,002115.SZ,三维通信,48.8,45.5,55.4,44.9,震荡整理,13.22,15.44,高风险
3380,002226.SZ,江南化工,48.8,57.6,42.1,44.2,偏空震荡,5.92,6.12,中等风险
3381,002304.SZ,洋河股份,48.8,51.8,47.5,45.9,偏空震荡,53.88,55.40,中等风险
3382,002307.SZ,北新路桥,48.8,42.2,51.8,55.0,震荡整理,4.83,5.29,中等风险
3383,601116.SH,三江购物,48.8,48.4,52.0,44.8,震荡整理,14.66,17.50,高风险
3384,600917.SH,重庆燃气,48.8,47.0,48.1,52.6,震荡整理,5.46,5.68,低风险
3385,002747.SZ,埃斯顿,48.8,50.5,40.6,57.6,偏多震荡,23.61,25.15,中等风险
3386,603919.SH,金徽酒,48.8,53.9,40.2,52.6,震荡整理,19.51,22.95,高风险
3387,603223.SH,恒通股份,48.8,60.0,38.8,44.8,偏空震荡,9.18,9.76,中等风险
3388,603360.SH,百傲化学,48.8,51.9,48.6,44.1,偏空震荡,28.00,29.42,高风险
3389,301026.SZ,浩通科技,48.8,53.4,47.7,42.9,偏空震荡,29.16,35.68,高风险
3390,300849.SZ,锦盛新材,48.8,41.4,53.0,54.6,震荡整理,21.19,23.71,高风险
3391,002932.SZ,明德生物,48.8,44.2,55.6,46.5,偏空震荡,18.17,19.23,中等风险
3392,688168.SH,安博通,48.8,43.5,56.8,46.2,震荡整理,69.46,75.68,中等风险
3393,301073.SZ,君亭酒店,48.8,45.8,55.4,44.2,震荡整理,27.96,32.78,高风险
3394,300965.SZ,恒宇信通,48.8,57.0,42.1,45.0,看跌,58.72,61.68,中等风险
3395,301370.SZ,国科恒泰,48.8,45.9,50.0,51.8,震荡整理,11.16,11.68,低风险
3396,301180.SZ,万祥科技,48.8,51.7,43.9,50.9,震荡整理,17.22,18.96,中等风险
3397,301239.SZ,普瑞眼科,48.8,49.9,44.4,53.2,偏空震荡,31.85,34.75,中等风险
3398,301148.SZ,嘉戎技术,48.8,52.1,44.0,50.1,偏空震荡,50.60,52.63,高风险
3399,301228.SZ,实朴检测,48.8,35.4,56.8,59.1,偏多震荡,40.19,45.71,高风险
3400,301125.SZ,腾亚精工,48.8,37.4,59.6,52.1,震荡整理,21.06,23.58,高风险
3401,688225.SH,亚信安全,48.8,38.0,60.7,49.6,偏多震荡,20.73,22.91,高风险
3402,920368.BJ,连城数控,48.8,38.5,57.0,53.8,偏多震荡,57.05,78.95,高风险
3403,920001.BJ,纬达光电,48.8,43.5,54.2,49.9,偏空震荡,17.39,18.47,中等风险
3404,920496.BJ,许昌智能,48.8,49.6,44.4,53.6,震荡整理,9.90,10.60,中等风险
3405,000411.SZ,英特集团,48.7,53.9,42.1,49.6,震荡整理,11.74,12.46,中等风险
3406,000420.SZ,吉林化纤,48.7,47.5,52.8,44.7,震荡整理,4.25,4.65,中等风险
3407,600250.SH,南京商旅,48.7,40.4,56.2,51.5,震荡整理,10.91,11.53,中等风险
3408,600251.SH,冠农股份,48.7,52.9,40.1,54.1,震荡整理,9.55,10.61,高风险
3409,600301.SH,华锡有色,48.7,58.8,32.8,54.9,偏空震荡,46.11,56.09,高风险
3410,600569.SH,安阳钢铁,48.7,45.4,48.8,53.9,震荡整理,2.20,2.44,高风险
3411,002216.SZ,三全食品,48.7,52.1,44.4,49.2,震荡整理,11.09,11.83,中等风险
3412,601766.SH,中国中车,48.7,63.8,24.7,58.0,震荡整理,6.17,6.45,低风险
3413,300035.SZ,中科电气,48.7,63.8,34.2,44.8,偏空震荡,20.07,21.17,中等风险
3414,002388.SZ,新亚制程,48.7,41.8,59.4,44.9,偏空震荡,5.42,5.84,中等风险
3415,002575.SZ,群兴玩具,48.7,44.4,56.8,44.2,震荡整理,6.82,8.38,高风险
3416,002688.SZ,金河生物,48.7,52.2,44.4,49.0,偏空震荡,5.94,6.32,中等风险
3417,300475.SZ,香农芯创,48.7,52.6,48.0,43.6,偏空震荡,127.23,148.73,高风险
3418,603859.SH,能科科技,48.7,56.5,32.6,58.7,偏多震荡,47.24,51.52,中等风险
3419,300551.SZ,古鳌科技,48.7,38.9,52.1,59.6,偏多震荡,17.28,19.38,高风险
3420,002861.SZ,瀛通通讯,48.7,39.9,57.9,50.1,震荡整理,18.28,20.46,高风险
3421,002906.SZ,华阳集团,48.7,61.5,35.0,47.2,偏空震荡,30.89,33.11,中等风险
3422,603679.SH,华体科技,48.7,41.4,56.3,49.8,震荡整理,15.51,16.81,中等风险
3423,300778.SZ,新城市,48.7,42.5,53.9,51.3,震荡整理,14.39,15.91,高风险
3424,688256.SH,寒武纪-U,48.7,73.5,23.0,44.8,看跌,1015.56,1148.00,高风险
3425,688191.SH,智洋创新,48.7,54.9,44.0,45.3,偏空震荡,34.99,41.83,高风险
3426,300992.SZ,泰福泵业,48.7,47.5,49.6,49.5,偏空震荡,30.07,32.35,高风险
3427,688416.SH,恒烁股份,48.7,48.8,54.2,40.9,偏空震荡,84.33,108.03,高风险
3428,920971.BJ,天马新材,48.7,51.0,44.0,51.7,震荡整理,29.36,32.44,高风险
3429,920807.BJ,奔朗新材,48.7,52.0,44.0,50.1,偏空震荡,13.94,15.96,高风险
3430,000567.SZ,海德股份,48.6,46.2,52.8,46.6,偏空震荡,5.58,5.88,中等风险
3431,600075.SH,新疆天业,48.6,39.8,53.9,55.4,震荡整理,5.98,6.90,高风险
3432,600309.SH,万华化学,48.6,51.0,47.2,46.6,震荡整理,79.98,89.94,高风险
3433,600335.SH,国机汽车,48.6,52.6,42.1,51.2,震荡整理,6.29,6.61,中等风险
3434,600348.SH,华阳股份,48.6,45.8,50.0,51.1,震荡整理,8.87,9.81,高风险
3435,600520.SH,三佳科技,48.6,42.7,51.8,53.6,震荡整理,26.71,28.93,中等风险
3436,600683.SH,京投发展,48.6,41.5,51.1,56.5,偏多震荡,6.12,7.30,高风险
3437,600708.SH,光明地产,48.6,38.9,57.2,52.2,偏多震荡,4.09,4.57,高风险
3438,002009.SZ,天奇股份,48.6,52.8,46.6,44.6,震荡整理,32.50,38.78,高风险
3439,002332.SZ,仙琚制药,48.6,54.5,41.0,49.8,震荡整理,8.97,9.29,低风险
3440,002434.SZ,万里扬,48.6,57.0,42.5,43.7,偏空震荡,9.23,9.93,高风险
3441,002531.SZ,天顺风能,48.6,43.5,44.1,62.9,震荡整理,8.91,10.01,高风险
3442,300236.SZ,上海新阳,48.6,65.2,32.6,44.6,看跌,73.59,79.72,高风险
3443,603701.SH,德宏股份,48.6,43.2,55.6,47.6,偏空震荡,19.69,21.37,中等风险
3444,300432.SZ,富临精工,48.6,56.0,44.4,42.6,偏空震荡,16.61,18.28,高风险
3445,603020.SH,爱普股份,48.6,58.1,36.5,50.4,震荡整理,10.33,11.23,中等风险
3446,002965.SZ,祥鑫科技,48.6,48.2,50.0,47.4,偏空震荡,33.73,35.36,中等风险
3447,300633.SZ,开立医疗,48.6,43.5,52.8,51.0,震荡整理,25.87,27.33,中等风险
3448,300687.SZ,赛意信息,48.6,39.5,55.6,53.3,震荡整理,21.74,23.72,中等风险
3449,300949.SZ,奥雅股份,48.6,45.9,48.9,52.6,震荡整理,41.99,45.53,中等风险
3450,603121.SH,华培动力,48.6,39.9,55.9,52.4,震荡整理,23.99,27.41,高风险
3451,300798.SZ,锦鸡股份,48.6,36.4,66.5,43.1,震荡整理,8.26,10.28,高风险
3452,002984.SZ,森麒麟,48.6,61.8,36.5,44.5,偏空震荡,20.00,20.86,中等风险
3453,300822.SZ,贝仕达克,48.6,45.2,50.0,52.2,偏空震荡,15.60,16.80,中等风险
3454,688081.SH,兴图新科,48.6,44.9,50.2,52.4,震荡整理,40.93,45.93,高风险
3455,605208.SH,永茂泰,48.6,55.5,40.2,49.5,偏空震荡,12.37,13.43,中等风险
3456,603171.SH,税友股份,48.6,43.1,60.1,41.2,震荡整理,63.07,70.51,高风险
3457,301129.SZ,瑞纳智能,48.6,43.9,53.9,48.7,震荡整理,26.16,27.84,中等风险
3458,688621.SH,阳光诺和,48.6,49.6,44.0,53.3,震荡整理,63.19,70.11,高风险
3459,001234.SZ,泰慕士,48.6,48.0,51.9,45.1,震荡整理,27.28,29.04,中等风险
3460,603132.SH,金徽股份,48.6,51.1,47.7,45.8,震荡整理,14.85,18.45,高风险
3461,920185.BJ,贝特瑞,48.6,49.8,47.2,48.5,偏空震荡,28.28,30.14,中等风险
3462,920566.BJ,梓橦宫,48.6,59.4,35.0,50.4,偏空震荡,11.29,11.56,中等风险
3463,688484.SH,南芯科技,48.6,47.4,49.6,49.3,偏空震荡,41.40,46.14,高风险
3464,600930.SH,华电新能,48.6,49.3,49.3,46.6,偏空震荡,5.84,5.94,低风险
3465,000695.SZ,滨海能源,48.5,30.6,67.4,50.5,偏多震荡,12.24,13.18,中等风险
3466,000903.SZ,ST云动,48.5,32.5,60.9,56.6,偏多震荡,2.61,2.73,中等风险
3467,600552.SH,凯盛科技,48.5,54.2,40.1,51.1,震荡整理,13.49,15.17,高风险
3468,600618.SH,氯碱化工,48.5,47.9,45.9,53.0,震荡整理,13.49,16.31,高风险
3469,600726.SH,华电能源,48.5,37.2,55.6,56.7,偏多震荡,2.39,2.57,中等风险
3470,600803.SH,新奥股份,48.5,57.5,35.4,52.4,偏空震荡,18.61,19.57,中等风险
3471,002160.SZ,常铝股份,48.5,44.8,55.4,44.7,震荡整理,4.98,5.84,高风险
3472,002185.SZ,华天科技,48.5,59.9,25.5,62.5,震荡整理,13.33,15.37,高风险
3473,002398.SZ,垒知集团,48.5,49.5,46.1,50.3,偏空震荡,5.45,5.95,中等风险
3474,002391.SZ,长青股份,48.5,53.1,43.9,47.5,震荡整理,6.09,6.43,中等风险
3475,300095.SZ,华伍股份,48.5,56.0,41.6,46.3,看跌,10.05,11.00,中等风险
3476,002500.SZ,山西证券,48.5,58.4,36.5,49.6,偏空震荡,5.85,6.07,低风险
3477,300331.SZ,苏大维格,48.5,49.6,48.9,46.0,偏空震荡,40.86,47.18,高风险
3478,300176.SZ,鸿特科技,48.5,45.6,53.0,46.7,震荡整理,7.43,8.27,高风险
3479,002745.SZ,木林森,48.5,46.1,50.9,48.9,震荡整理,8.36,9.28,高风险
3480,300295.SZ,三六五网,48.5,45.6,52.8,47.1,偏空震荡,10.54,12.04,高风险
3481,002669.SZ,康达新材,48.5,57.2,38.8,48.0,偏空震荡,13.73,14.83,中等风险
3482,300438.SZ,鹏辉能源,48.5,50.8,44.1,50.8,偏空震荡,45.55,51.31,高风险
3483,300429.SZ,强力新材,48.5,43.9,50.0,53.6,震荡整理,14.59,15.79,中等风险
3484,603559.SH,ST通脉,48.5,46.0,49.4,51.1,偏空震荡,6.02,6.43,中等风险
3485,603727.SH,博迈科,48.5,44.0,51.8,51.2,震荡整理,15.49,16.99,中等风险
3486,603991.SH,至正股份,48.5,35.7,56.8,57.4,偏多震荡,85.83,94.95,高风险
3487,301286.SZ,侨源股份,48.5,59.5,32.8,52.8,偏空震荡,52.68,59.92,高风险
3488,603922.SH,金鸿顺,48.5,49.8,46.0,49.9,偏空震荡,21.55,23.81,高风险
3489,688116.SH,天奈科技,48.5,54.1,41.6,49.0,偏空震荡,45.33,48.95,中等风险
3490,002991.SZ,甘源食品,48.5,55.6,38.8,50.9,偏空震荡,55.88,59.36,中等风险
3491,301268.SZ,铭利达,48.5,38.1,60.7,48.0,震荡整理,22.54,25.48,高风险
3492,688337.SH,普源精电,48.5,48.5,51.1,45.0,震荡整理,43.79,48.41,高风险
3493,001323.SZ,慕思股份,48.5,53.6,40.3,51.8,震荡整理,25.88,28.12,中等风险
3494,001400.SZ,江顺科技,48.5,43.2,50.0,55.0,震荡整理,94.32,115.00,高风险
3495,603052.SH,可川科技,48.5,45.9,54.5,44.1,震荡整理,52.68,66.74,高风险
3496,920943.BJ,优机股份,48.5,54.6,38.8,52.5,震荡整理,24.14,25.90,中等风险
3497,920718.BJ,合肥高科,48.5,52.8,44.4,47.3,偏空震荡,14.81,15.23,中等风险
3498,688450.SH,光格科技,48.5,44.5,53.9,47.5,震荡整理,30.26,32.36,中等风险
3499,920098.BJ,科隆新材,48.5,53.5,42.1,49.4,偏空震荡,28.50,30.96,中等风险
3500,688755.SH,汉邦科技,48.5,52.1,44.0,49.2,偏空震荡,40.31,41.99,低风险
3501,600185.SH,珠免集团,48.4,35.6,63.5,47.6,震荡整理,7.00,7.80,高风险
3502,600378.SH,昊华科技,48.4,59.8,32.8,52.0,偏空震荡,33.82,37.28,高风险
3503,600986.SH,浙文互联,48.4,48.4,51.3,44.2,震荡整理,10.82,14.30,高风险
3504,002053.SZ,云南能投,48.4,44.0,54.2,47.5,震荡整理,10.77,11.39,中等风险
3505,002373.SZ,千方科技,48.4,56.6,38.8,48.7,震荡整理,11.31,12.39,中等风险
3506,002390.SZ,信邦制药,48.4,48.0,47.2,50.8,偏空震荡,3.27,3.36,中等风险
3507,002459.SZ,晶澳科技,48.4,35.0,65.0,46.4,震荡整理,11.08,12.66,高风险
3508,002590.SZ,万安科技,48.4,54.1,41.6,48.7,震荡整理,14.30,15.30,中等风险
3509,603168.SH,莎普爱思,48.4,53.4,42.1,49.2,看跌,7.41,7.52,中等风险
3510,300419.SZ,ST浩丰,48.4,33.0,61.2,55.2,偏多震荡,6.93,7.33,中等风险
3511,300459.SZ,汤姆猫,48.4,32.2,70.2,43.8,震荡整理,4.76,5.28,高风险
3512,300996.SZ,普联软件,48.4,47.0,50.0,48.6,偏多震荡,16.86,18.14,中等风险
